clothing_id,dominant_colours,texture_variance,brightness,vertical_symmetry,horizontal_symmetry
pants_10,"[['#675D57', 0.25115022417134913], ['#6F645D', 0.2269906220020753], ['#5E5651', 0.22661863461049003], ['#776D65', 0.14782909463489763], ['#584E49', 0.1474114245811879]]",247.20552000400235,0.3727830648422241,0.9583278725490195,0.9286724215686274
pants_11,"[['#414A34', 0.23103921619652337], ['#4C543E', 0.22681378161757051], ['#354029', 0.19773342354533152], ['#595E48', 0.19517994691370874], ['#6A6751', 0.14923363172686582]]",438.9552515568024,0.2857503890991211,0.958826931372549,0.9447416960784314
pants_12,"[['#313226', 0.3038085856684846], ['#39392C', 0.25313333386723474], ['#282A1E', 0.20104057383722948], ['#454032', 0.15628361910406005], ['#544B3A', 0.08573388752299113]]",342.2259220649945,0.19189304113388062,0.9565940392156862,0.9347684509803921
pants_1,"[['#1E4C7C', 0.2870029604690312], ['#345175', 0.2707755267893423], ['#0E376A', 0.16111046612875138], ['#3D638C', 0.15626632611598074], ['#49495A', 0.1248447204968944]]",511.5317973817752,0.3307757079601288,0.9357270980392157,0.9276123529411764
pants_2,"[['#C0B58C', 0.22222192712206523], ['#CABF96', 0.2203203017104005], ['#B8AA81', 0.21152130032933178], ['#AEA078', 0.20056305109954317], ['#D5C9A1', 0.1453734197386593]]",482.13833720372367,0.6544468998908997,0.9369370294117647,0.8767151470588236
pants_3,"[['#202529', 0.2727912993623529], ['#2B2C2F', 0.27083266638921794], ['#383333', 0.1857936537963429], ['#151A1F', 0.13794538528027658], ['#473B39', 0.13263699517180966]]",413.9594705080058,0.19701632857322693,0.9634921372549019,0.947729
pants_4,"[['#BF5837', 0.2887269625502491], ['#B75D43', 0.23803171780050392], ['#B05137', 0.1946231582895497], ['#B94928', 0.14349537058042425], ['#CC562E', 0.13512279077927303]]",257.89233719537856,0.4139103591442108,0.9669883137254902,0.9228352549019608
pants_5,"[['#739BBC', 0.24108259650636188], ['#608AB0', 0.20117378847161033], ['#7E8F9E', 0.19302812779198372], ['#85ADCD', 0.19272312763794325], ['#9FBDD2', 0.1719923595921008]]",633.4959843122967,0.612442135810852,0.9371212843137254,0.9069221862745097
pants_6,"[['#2E5179', 0.3046388932048017], ['#456684', 0.22413210746397713], ['#143A68', 0.1716262134282684], ['#67808E', 0.16434057731150908], ['#575868', 0.1352622085914437]]",1286.764523626763,0.3757169246673584,0.9309351666666666,0.8909005980392157
pants_7,"[['#494949', 0.2741099483695721], ['#525253', 0.23518176480815606], ['#5F5A58', 0.22389816030378548], ['#6D645F', 0.1366026724856939], ['#5A5048', 0.1302074540327925]]",259.69835621862734,0.33037135004997253,0.9352412647058824,0.9296395980392157
pants_8,"[['#9E9B8B', 0.24865731686308684], ['#A6A492', 0.2265233120192941], ['#8E8876', 0.1976201574739317], ['#969282', 0.18935125604207412], ['#AEAD9C', 0.13784795760161325]]",374.57849722054544,0.5656859278678894,0.9361194019607842,0.9053418137254903
pants_9,"[['#FEFEF9', 0.37452339490786585], ['#FEFDE7', 0.2542652598991589], ['#F8F0D7', 0.15422656241108115], ['#ECE1C8', 0.113682407439023], ['#E0D2B9', 0.10330237534287112]]",760.4444718794094,0.9177985787391663,0.9505191176470588,0.8853018039215687
shirt_10,"[['#1D2428', 0.3413621620290872], ['#131C20', 0.2201819334428873], ['#2D2B2D', 0.19025769801264178], ['#3F3839', 0.13052616678052895], ['#534646', 0.11767203973485478]]",464.60801040692763,0.18164557218551636,0.970159431372549,0.9476849411764706
shirt_11,"[['#9EA769', 0.3034940940956908], ['#B7C189', 0.2270403483725864], ['#8D9F88', 0.1895312761698157], ['#6C83A7', 0.15971064657888231], ['#778560', 0.12022363478302481]]",1011.2537063534539,0.5961833000183105,0.9091601176470587,0.8816089803921568
shirt_12,"[['#CDA075', 0.22285617357245294], ['#D9B38C', 0.2033454640780891], ['#EAC9A3', 0.19621351138799364], ['#F5E0BB', 0.1938734598837299], ['#B98C61', 0.18371139107773443]]",2881.4066962163656,0.6313251256942749,0.8230086666666667,0.8042249411764706
shirt_13,"[['#FEFEF8', 0.2550988263108483], ['#F9FAEE', 0.2486798726190142], ['#F2F3E6', 0.23264808351501653], ['#EBEBDE', 0.15440110039206145], ['#E4E1D3', 0.10917211716305951]]",376.78431734119465,0.9289994835853577,0.919227,0.8772995882352942
shirt_14,"[['#36311A', 0.22986979577271935], ['#4C452E', 0.2225048339045501], ['#615A43', 0.19025667410769856], ['#8C8672', 0.18087931420794504], ['#77705A', 0.17648938200708697]]",3718.270262021508,0.4355691075325012,0.8395047647058823,0.8327576862745097
shirt_1,"[['#FEFEFE', 0.7534425889367259], ['#F4F3F4', 0.12822022805149313], ['#E7E2E3', 0.0512978552663296], ['#3A4150', 0.035330589229647304], ['#FE5A6B', 0.031708738515804025]]",2086.1558238033517,0.9298502802848816,0.8758776470588235,0.8478403529411764
shirt_2,"[['#3B3F4B', 0.2476966800961929], ['#25354A', 0.24605844825089648], ['#2B3337', 0.20689988046869898], ['#1A242E', 0.16231555695623906], ['#504D59', 0.1370294342279726]]",1203.4240358139964,0.25387415289878845,0.9529682058823529,0.9056624411764705
shirt_3,"[['#A8A49E', 0.20822652639079958], ['#938E88', 0.20781579390136481], ['#7E7973', 0.19977929314423143], ['#BEBAB6', 0.19952196676530845], ['#68635E', 0.1846564197982957]]",3674.05210957595,0.533941924571991,0.8696956470588235,0.8308383137254901
shirt_4,"[['#A49C89', 0.3096506004455795], ['#ACA590', 0.2840603434222681], ['#9C927F', 0.176856354942129], ['#B7AF99', 0.13106558713253275], ['#92836F', 0.09836711405749063]]",685.4583574824186,0.6161218285560608,0.9372747745098039,0.8621283823529412
shirt_5,"[['#354751', 0.32265993327600195], ['#283B45', 0.2690794649881983], ['#4D5359', 0.19204496246012723], ['#443E40', 0.11397971444080532], ['#202127', 0.10223592483486725]]",825.106185189306,0.2815224826335907,0.9556014509803922,0.9222421568627451
shirt_6,"[['#0E1534', 0.45627614639962816], ['#2F2934', 0.19527360670425686], ['#3DF352', 0.15488436638979272], ['#060C11', 0.13415923957343898], ['#9EE4B0', 0.05940664093288333]]",5583.152675906472,0.29019713401794434,0.877068362745098,0.8396948333333334
shirt_7,"[['#B44B9E', 0.3415465261757579], ['#AD3E93', 0.3267020709387587], ['#A24B94', 0.13160200811905126], ['#C13CA2', 0.10910569019854195], ['#BB5DAD', 0.09104370456789015]]",542.605793672008,0.5335063338279724,0.9550851960784315,0.9056803333333333
shirt_8,"[['#FBBA06', 0.31489443849704285], ['#FBCF14', 0.23858245146042834], ['#FBB623', 0.23029606360014743], ['#FAC53E', 0.13966351356885043], ['#F99509', 0.07656353287353095]]",591.9335721335776,0.6016120314598083,0.9248643235294118,0.9101486568627452
shirt_9,"[['#5F4A51', 0.2757100955912524], ['#584249', 0.26991383109679185], ['#675259', 0.23378672056655675], ['#6F5A63', 0.15476968435130165], ['#7B656F', 0.06581966839409735]]",313.4921823931813,0.34434056282043457,0.9489467941176472,0.9341110882352941
shoes_1,"[['#737B74', 0.3439639036828732], ['#878D85', 0.23730706283399491], ['#5D584F', 0.16056622028518985], ['#AAAB9F', 0.1326123714882497], ['#423229', 0.1255504417096923]]",3817.76141413846,0.4956410825252533,0.836683431372549,0.7457253725490196
shoes_2,"[['#714B34', 0.25026169776733714], ['#FEFDF6', 0.20736783648435464], ['#86634A', 0.20501869971839845], ['#9D7D64', 0.16994874163918636], ['#543425', 0.16740302439072335]]",4931.093398761499,0.5404177308082581,0.8170569901960785,0.8050572450980392
shoes_3,"[['#011130', 0.29065924001731774], ['#033E64', 0.253392779831485], ['#042748', 0.22193775601958238], ['#000211', 0.12289772538049089], ['#10567E', 0.11111249875112399]]",3136.009053564797,0.23117950558662415,0.9160104607843138,0.8787945980392157
